index,da_id,raster_id,transit_score,routes_nearby
1068,47110049,1123,42,8
1069,47110049,1124,42,8
1070,47110049,1125,42,7
1071,47110049,1126,42,7
1072,47110049,1127,38,9
1073,47110049,1128,39,8
1074,47110049,1129,40,8
1075,47110049,1130,41,8
1076,47110049,1131,41,8
1077,47110049,1132,42,8
1078,47110049,1133,42,8
1079,47110049,1134,42,8
1080,47110049,1135,42,7
1081,47110049,1136,42,7
1082,47110049,1137,39,9
1083,47110049,1138,40,9
1084,47110049,1139,40,9
1085,47110049,1140,41,9
1086,47110049,1141,42,9
1087,47110049,1142,42,9
1088,47110049,1143,42,9
1089,47110049,1144,43,9
1090,47110049,1145,43,8
1091,47110049,1146,43,8
1092,47110049,1147,39,9
1093,47110049,1148,40,9
1094,47110049,1149,41,9
1095,47110049,1150,41,9
1096,47110049,1151,42,9
1097,47110049,1152,42,9
1098,47110049,1153,43,9
1099,47110049,1154,43,9
1100,47110049,1155,43,8
1101,47110049,1156,43,8
1102,47110049,1157,39,9
1103,47110049,1158,40,9
1104,47110049,1159,41,9
1105,47110049,1160,41,9
1106,47110049,1161,42,9
1107,47110049,1162,42,9
1108,47110049,1163,43,9
1109,47110049,1164,43,9
1110,47110049,1165,43,8
1111,47110049,1166,43,8
1112,47110049,1167,39,9
1113,47110049,1168,40,9
1114,47110049,1169,41,9
1115,47110049,1170,41,9
1116,47110049,1171,42,9
1117,47110049,1172,42,9
1118,47110049,1173,43,9
1119,47110049,1174,43,9
1120,47110049,1175,43,8
1121,47110049,1176,43,8
1122,47110049,1177,43,8
1123,47110049,1178,39,9
1124,47110049,1179,40,9
1125,47110049,1180,41,9
1126,47110049,1181,41,9
1127,47110049,1182,42,9
1128,47110049,1183,42,9
1129,47110049,1184,43,9
1130,47110049,1185,43,9
1131,47110049,1186,43,8
1132,47110049,1187,43,8
1133,47110049,1188,43,8
1134,47110049,1189,38,9
1135,47110049,1190,39,9
1136,47110049,1191,40,9
1137,47110049,1192,41,9
1138,47110049,1193,41,9
1139,47110049,1194,42,9
1140,47110049,1195,42,9
1141,47110049,1196,42,8
1142,47110049,1197,43,8
1143,47110049,1198,43,8
1144,47110049,1199,43,8
1145,47110049,1200,38,9
1146,47110049,1201,39,9
1147,47110049,1202,40,9
1148,47110049,1203,40,9
1149,47110049,1204,40,9
1150,47110049,1205,41,9
1151,47110049,1206,41,9
1152,47110049,1207,42,8
1153,47110049,1208,42,8
1154,47110049,1209,42,8
1155,47110049,1210,43,8
1156,47110049,1211,40,9
1157,47110049,1212,40,9
1158,47110049,1213,41,9
1159,47110049,1214,41,9
1160,47110049,1215,42,8
1161,47110049,1216,42,8
1162,47110049,1217,42,8
1163,47110049,1218,43,8
1164,47110049,1219,39,9
1165,47110049,1220,40,9
1166,47110049,1221,40,9
1167,47110049,1222,41,8
1168,47110049,1223,42,8
1169,47110049,1224,42,8
1170,47110049,1225,43,8
1171,47110049,1226,43,8
1172,47110049,1227,39,9
1173,47110049,1228,40,9
1174,47110049,1229,40,9
1175,47110049,1230,41,8
1176,47110049,1231,42,8
1177,47110049,1232,42,8
1178,47110049,1233,43,8
1179,47110049,1234,43,8
1180,47110049,1235,43,8
1181,47110049,1236,38,9
1182,47110049,1237,39,9
1183,47110049,1238,40,9
1184,47110049,1239,41,8
1185,47110049,1240,41,8
1186,47110049,1241,42,8
1187,47110049,1242,43,8
1188,47110049,1243,43,8
1189,47110049,1244,43,8
1190,47110049,1245,37,9
1191,47110049,1246,38,9
1192,47110049,1247,39,8
1193,47110049,1248,40,8
1194,47110049,1249,41,8
1195,47110049,1250,42,8
1196,47110049,1251,42,8
1197,47110049,1252,43,8
1198,47110049,1253,43,8
1199,47110049,1254,37,9
1200,47110049,1255,38,9
1201,47110049,1256,39,8
1202,47110049,1257,40,8
1203,47110049,1258,41,8
1204,47110049,1259,42,8
1205,47110049,1260,42,8
1206,47110049,1261,43,8
1207,47110049,1262,43,8
1208,47110049,1263,36,9
1209,47110049,1264,37,8
1210,47110049,1265,39,8
1211,47110049,1266,40,8
1212,47110049,1267,40,8
1213,47110049,1268,41,8
1214,47110049,1269,42,8
1215,47110049,1270,42,8
1216,47110049,1271,42,8
1217,47110049,1272,36,9
1218,47110049,1273,37,8
1219,47110049,1274,39,8
1220,47110049,1275,40,8
1221,47110049,1276,40,8
1222,47110049,1277,41,8
1223,47110049,1278,42,8
1224,47110049,1279,42,8
1225,47110049,1280,42,8
1226,47110049,1281,35,8
1227,47110049,1282,36,8
1228,47110049,1283,37,8
1229,47110049,1284,38,8
1230,47110049,1285,39,8
1231,47110049,1286,40,8
1232,47110049,1287,41,8
1233,47110049,1288,41,8
1234,47110049,1289,41,8
1235,47110049,1290,42,8
1236,47110050,1000,43,23
1237,47110050,1001,43,23
1238,47110050,1002,43,23
1239,47110050,1003,43,23
1240,47110050,1004,42,20
1241,47110050,1005,35,11
1242,47110050,1006,38,10
1243,47110050,1007,38,10
1244,47110050,1008,37,10
1245,47110050,1009,35,11
1246,47110050,1010,39,10
1247,47110050,1011,38,10
1248,47110050,1012,37,8
1249,47110050,1013,36,8
1250,47110050,1014,35,12
1251,47110050,1015,39,10
1252,47110050,1016,38,10
1253,47110050,1017,37,8
1254,47110050,1018,36,8
1255,47110050,1019,35,12
1256,47110050,1020,38,10
1257,47110050,1021,37,8
1258,47110050,1022,36,8
1259,47110050,1023,36,8
1260,47110050,1024,35,12
1261,47110051,1000,40,25
1262,47110051,1001,46,25
1263,47110051,1002,47,25
1264,47110051,1003,42,20
1265,47110051,1004,42,20
1266,47110051,1005,39,17
1267,47110051,1006,40,25
1268,47110051,1007,41,25
1269,47110051,1008,42,25
1270,47110051,1009,42,20
1271,47110051,1010,42,20
1272,47110051,1011,39,17
1273,47110051,1012,40,25
1274,47110051,1013,41,25
1275,47110051,1014,42,25
1276,47110051,1015,38,11
1277,47110051,1016,35,11
1278,47110051,1017,36,11
1279,47110051,1018,37,11
1280,47110051,1019,38,11
1281,47110051,1020,39,12
1282,47110051,1021,35,12
1283,47110051,1022,35,12
1284,47110051,1023,36,12
1285,47110051,1024,37,11
1286,47110051,1025,38,8
1287,47110051,1026,35,12
1288,47110051,1027,35,12
1289,47110051,1028,36,12
1290,47110051,1029,37,11
1291,47110051,1030,38,8
1292,47110051,1031,38,12
1293,47110051,1032,35,12
1294,47110051,1033,36,12
1295,47110051,1034,36,12
1296,47110051,1035,37,12
1297,47110051,1036,38,12
1298,47110051,1037,38,12
1299,47110051,1038,35,12
1300,47110051,1039,36,12
1301,47110051,1040,36,12
1302,47110051,1041,37,12
1303,47110051,1042,38,12
1304,47110051,1043,38,12
1305,47110051,1044,38,12
1306,47110051,1045,37,8
1307,47110051,1046,37,12
1308,47110051,1047,37,12
1309,47110051,1048,37,12
1310,47110051,1049,38,12
1311,47110051,1050,38,12
1312,47110051,1051,38,12
1313,47110051,1052,37,8
1314,47110051,1053,38,9
1315,47110051,1054,38,12
1316,47110051,1055,38,12
1317,47110051,1056,38,12
1318,47110051,1057,38,12
1319,47110051,1058,38,12
1320,47110051,1059,38,9
1321,47110051,1060,38,12
1322,47110051,1061,38,12
1323,47110051,1062,38,12
1324,47110051,1063,38,12
1325,47110051,1064,38,12
1326,47110051,1065,39,8
1327,47110051,1066,39,9
1328,47110051,1067,39,12
1329,47110051,1068,39,12
1330,47110051,1069,39,12
1331,47110051,1070,39,11
1332,47110051,1071,39,12
1333,47110051,1072,39,11
1334,47110052,1000,60,47
1335,47110052,1001,60,47
1336,47110052,1002,59,47
1337,47110052,1003,57,47
1338,47110052,1004,57,47
1339,47110052,1005,56,47
1340,47110052,1006,60,47
1341,47110052,1007,54,34
1342,47110052,1008,53,29
1343,47110052,1009,50,25
1344,47110052,1010,57,47
1345,47110052,1011,57,47
1346,47110052,1012,56,47
1347,47110052,1013,55,47
1348,47110052,1014,54,34
1349,47110052,1015,53,29
1350,47110052,1016,50,25
1351,47110052,1017,52,41
1352,47110052,1018,52,41
1353,47110052,1019,50,25
1354,47110052,1020,49,32
1355,47110052,1021,49,32
1356,47110052,1022,48,29
1357,47110052,1023,45,25
1358,47110052,1024,52,41
1359,47110052,1025,52,41
1360,47110052,1026,50,25
1361,47110052,1027,49,32
1362,47110052,1028,49,32
1363,47110052,1029,48,29
1364,47110052,1030,45,25
1365,47110052,1031,40,25
1366,47110052,1032,47,24
1367,47110052,1033,47,24
1368,47110052,1034,46,24
1369,47110052,1035,44,23
1370,47110052,1036,43,23
1371,47110052,1037,42,20
1372,47110052,1038,39,17
1373,47110052,1039,40,25
1374,47110053,1000,48,20
1375,47110053,1001,48,20
1376,47110053,1002,48,24
1377,47110053,1003,47,24
1378,47110053,1004,46,24
1379,47110053,1005,44,23
1380,47110053,1006,48,20
1381,47110053,1007,48,20
1382,47110053,1008,48,24
1383,47110053,1009,47,24
1384,47110053,1010,46,24
1385,47110053,1011,44,23
1386,47110053,1012,45,19
1387,47110053,1013,45,19
1388,47110053,1014,44,19
1389,47110053,1015,43,19
1390,47110053,1016,41,23
1391,47110053,1017,40,23
1392,47110053,1018,45,19
1393,47110053,1019,41,8
1394,47110053,1020,40,8
1395,47110053,1021,40,10
1396,47110053,1022,39,10
1397,47110053,1023,38,10
1398,47110054,1000,74,38
1399,47110054,1001,75,38
1400,47110054,1002,75,38
1401,47110054,1003,75,39
1402,47110054,1004,76,39
1403,47110054,1005,76,39
1404,47110054,1006,73,38
1405,47110054,1007,74,38
1406,47110054,1008,74,38
1407,47110054,1009,74,38
1408,47110054,1010,75,39
1409,47110054,1011,76,39
1410,47110054,1012,76,39
1411,47110054,1013,73,38
1412,47110054,1014,74,38
1413,47110054,1015,74,38
1414,47110054,1016,74,38
1415,47110054,1017,75,39
1416,47110054,1018,76,39
1417,47110054,1019,76,39
1418,47110054,1020,71,38
1419,47110054,1021,72,38
1420,47110054,1022,72,38
1421,47110054,1023,73,38
1422,47110054,1024,74,39
1423,47110054,1025,74,39
1424,47110054,1026,74,39
1425,47110054,1027,75,42
1426,47110054,1028,71,38
1427,47110054,1029,72,38
1428,47110054,1030,72,38
1429,47110054,1031,73,38
1430,47110054,1032,74,39
1431,47110054,1033,74,39
1432,47110054,1034,74,39
1433,47110054,1035,72,41
1434,47110054,1036,69,38
1435,47110054,1037,70,38
1436,47110054,1038,70,38
1437,47110054,1039,71,38
1438,47110054,1040,71,37
1439,47110054,1041,72,37
1440,47110054,1042,72,37
1441,47110054,1043,72,41
1442,47110054,1044,66,38
1443,47110054,1045,67,38
1444,47110054,1046,67,38
1445,47110054,1047,68,38
1446,47110054,1048,69,37
1447,47110054,1049,69,37
1448,47110054,1050,69,37
1449,47110054,1051,69,37
1450,47110054,1052,69,41
1451,47110054,1053,66,38
1452,47110054,1054,67,38
1453,47110054,1055,67,38
1454,47110054,1056,68,38
1455,47110054,1057,69,37
1456,47110054,1058,69,37
1457,47110054,1059,69,37
1458,47110054,1060,69,37
1459,47110054,1061,69,41
1460,47110054,1062,63,38
1461,47110054,1063,64,38
1462,47110054,1064,64,38
1463,47110054,1065,65,38
1464,47110054,1066,65,37
1465,47110054,1067,66,37
1466,47110054,1068,66,37
1467,47110054,1069,66,37
1468,47110054,1070,66,41
1469,47110054,1071,65,41
1470,47110054,1072,63,38
1471,47110054,1073,64,38
1472,47110054,1074,64,38
1473,47110054,1075,65,38
1474,47110054,1076,65,37
1475,47110054,1077,66,37
1476,47110054,1078,66,37
1477,47110054,1079,66,37
1478,47110054,1080,66,41
1479,47110054,1081,65,41
1480,47110054,1082,59,41
1481,47110054,1083,59,41
1482,47110054,1084,58,41
1483,47110054,1085,58,38
1484,47110054,1086,60,38
1485,47110054,1087,60,38
1486,47110054,1088,60,38
1487,47110054,1089,61,37
1488,47110054,1090,62,37
1489,47110054,1091,62,37
1490,47110054,1092,62,37
1491,47110054,1093,62,37
1492,47110054,1094,61,41
1493,47110054,1095,59,41
1494,47110054,1096,59,41
1495,47110054,1097,58,41
1496,47110054,1098,53,38
1497,47110054,1099,54,38
1498,47110054,1100,54,38
1499,47110054,1101,55,38
1500,47110054,1102,56,37
1501,47110054,1103,56,37
1502,47110054,1104,57,37
1503,47110054,1105,57,37
1504,47110054,1106,57,37
1505,47110054,1107,56,37
1506,47110054,1108,55,41
1507,47110054,1109,54,41
1508,47110054,1110,53,41
1509,47110054,1111,53,38
1510,47110054,1112,54,38
1511,47110054,1113,54,38
1512,47110054,1114,55,38
1513,47110054,1115,56,37
1514,47110054,1116,56,37
1515,47110054,1117,57,37
1516,47110054,1118,57,37
1517,47110054,1119,57,37
1518,47110054,1120,56,37
1519,47110054,1121,55,41
1520,47110054,1122,54,41
1521,47110054,1123,53,41
1522,47110054,1124,48,26
1523,47110054,1125,48,26
1524,47110054,1126,48,26
1525,47110054,1127,49,27
1526,47110054,1128,51,37
1527,47110054,1129,51,37
1528,47110054,1130,51,37
1529,47110054,1131,51,37
1530,47110054,1132,48,20
1531,47110054,1133,48,20
1532,47110054,1134,48,24
1533,47110055,1000,65,41
1534,47110055,1001,65,41
1535,47110055,1002,64,47
1536,47110055,1003,63,47
1537,47110055,1004,62,47
1538,47110055,1005,61,47
1539,47110055,1006,65,41
1540,47110055,1007,65,41
1541,47110055,1008,64,47
1542,47110055,1009,63,47
1543,47110055,1010,62,47
1544,47110055,1011,61,47
1545,47110055,1012,60,41
1546,47110055,1013,60,41
1547,47110055,1014,55,41
1548,47110055,1015,55,41
1549,47110056,1000,75,42
1550,47110056,1001,75,42
1551,47110056,1002,75,43
1552,47110056,1003,75,42
1553,47110056,1004,75,43
1554,47110056,1005,72,41
1555,47110056,1006,72,41
1556,47110056,1007,72,47
1557,47110056,1008,72,47
1558,47110056,1009,69,41
1559,47110056,1010,69,41
1560,47110056,1011,69,41
1561,47110056,1012,68,47
1562,47110056,1013,69,41
1563,47110056,1014,69,41
1564,47110056,1015,68,47
1565,47110056,1016,66,41
1566,47110056,1017,65,41
1567,47110056,1018,65,41
1568,47110057,1000,70,47
1569,47110057,1001,70,47
1570,47110057,1002,69,47
1571,47110057,1003,71,47
1572,47110057,1004,71,47
1573,47110057,1005,71,47
1574,47110057,1006,70,47
1575,47110057,1007,69,47
1576,47110057,1008,69,47
1577,47110057,1009,68,47
1578,47110057,1010,68,47
1579,47110057,1011,67,47
1580,47110057,1012,67,47
1581,47110057,1013,66,47
1582,47110057,1014,65,47
1583,47110057,1015,68,47
1584,47110057,1016,68,47
1585,47110057,1017,67,47
1586,47110057,1018,67,47
1587,47110057,1019,66,47
1588,47110057,1020,65,47
1589,47110057,1021,64,47
1590,47110057,1022,64,47
1591,47110057,1023,64,47
1592,47110057,1024,63,47
1593,47110057,1025,62,47
1594,47110057,1026,61,47
1595,47110057,1027,60,47
1596,47110057,1028,59,47
1597,47110058,1000,75,47
1598,47110058,1001,76,47
1599,47110058,1002,76,47
1600,47110058,1003,75,47
1601,47110058,1004,76,47
1602,47110058,1005,76,47
1603,47110058,1006,76,47
1604,47110058,1007,76,47
1605,47110058,1008,75,47
1606,47110058,1009,74,47
1607,47110058,1010,77,47
1608,47110058,1011,77,47
1609,47110058,1012,77,47
1610,47110058,1013,76,47
1611,47110058,1014,76,47
1612,47110058,1015,75,47
1613,47110058,1016,75,47
1614,47110058,1017,74,47
1615,47110058,1018,76,47
1616,47110058,1019,76,47
1617,47110058,1020,76,47
1618,47110058,1021,75,47
1619,47110058,1022,75,47
1620,47110058,1023,74,47
1621,47110058,1024,74,47
1622,47110058,1025,73,47
1623,47110058,1026,76,47
1624,47110058,1027,76,47
1625,47110058,1028,75,47
1626,47110058,1029,75,47
1627,47110058,1030,74,47
1628,47110058,1031,74,47
1629,47110058,1032,73,47
1630,47110058,1033,71,47
1631,47110058,1034,74,47
1632,47110058,1035,74,47
1633,47110058,1036,74,47
1634,47110058,1037,73,47
1635,47110058,1038,72,47
1636,47110058,1039,72,47
1637,47110058,1040,71,47
1638,47110058,1041,69,47
1639,47110058,1042,74,47
1640,47110058,1043,74,47
1641,47110058,1044,74,47
1642,47110058,1045,73,47
1643,47110058,1046,72,47
1644,47110058,1047,72,47
1645,47110058,1048,71,47
1646,47110058,1049,69,47
1647,47110058,1050,61,25
1648,47110058,1051,71,47
1649,47110058,1052,71,47
1650,47110058,1053,71,47
1651,47110058,1054,70,47
1652,47110058,1055,69,47
1653,47110058,1056,69,47
1654,47110058,1057,69,47
1655,47110058,1058,68,47
1656,47110058,1059,66,47
1657,47110058,1060,61,25
1658,47110058,1061,65,47
1659,47110058,1062,64,47
1660,47110058,1063,63,47
1661,47110058,1064,58,25
1662,47110058,1065,58,25
1663,47110058,1066,64,47
1664,47110058,1067,64,47
1665,47110058,1068,63,47
1666,47110058,1069,58,25
1667,47110058,1070,58,25
1668,47110058,1071,59,47
1669,47110058,1072,58,47
1670,47110058,1073,55,25
1671,47110058,1074,54,25
1672,47110058,1075,59,47
1673,47110058,1076,58,47
1674,47110058,1077,55,25
1675,47110058,1078,54,25
1676,47110058,1079,50,25
1677,47110058,1080,50,25
1678,47110058,1081,50,25
1679,47110058,1082,45,25
1680,47110058,1083,45,25
1681,47110058,1084,46,25
1682,47110058,1085,45,25
1683,47110058,1086,45,25
1684,47110058,1087,46,25
1685,47110058,1088,40,25
1686,47110059,1000,75,47
1687,47110059,1001,76,47
1688,47110059,1002,76,47
1689,47110059,1003,75,43
1690,47110059,1004,75,47
1691,47110059,1005,74,47
1692,47110059,1006,75,47
1693,47110059,1007,75,47
1694,47110059,1008,74,47
1695,47110059,1009,72,47
1696,47110059,1010,72,47
1697,47110059,1011,72,47
1698,47110060,1000,77,47
1699,47110060,1001,77,47
1700,47110060,1002,76,47
1701,47110060,1003,76,47
1702,47110060,1004,76,47
1703,47110060,1005,76,47
1704,47110060,1006,76,47
1705,47110060,1007,76,47
1706,47110061,1000,77,47
1707,47110061,1001,76,42
1708,47110061,1002,76,42
1709,47110061,1003,76,47
1710,47110061,1004,76,42
1711,47110061,1005,76,42
1712,47110061,1006,76,47
1713,47110061,1007,76,47
1714,47110061,1008,75,42
1715,47110061,1009,75,42
1716,47110061,1010,75,43
1717,47110062,1000,76,39
1718,47110062,1001,76,39
1719,47110062,1002,77,42
1720,47110062,1003,76,39
1721,47110062,1004,76,39
1722,47110062,1005,76,39
1723,47110062,1006,77,42
1724,47110062,1007,77,47
1725,47110062,1008,77,47
1726,47110062,1009,77,47
1727,47110062,1010,76,39
1728,47110062,1011,76,39
1729,47110062,1012,76,39
1730,47110062,1013,77,42
1731,47110062,1014,77,47
1732,47110062,1015,77,47
1733,47110062,1016,76,39
1734,47110062,1017,76,39
1735,47110062,1018,76,39
1736,47110062,1019,77,42
1737,47110062,1020,77,47
1738,47110062,1021,77,47
1739,47110062,1022,76,39
1740,47110062,1023,76,39
1741,47110062,1024,77,42
1742,47110062,1025,77,47
1743,47110063,1000,77,47
1744,47110063,1001,77,47
1745,47110063,1002,77,47
1746,47110063,1003,77,47
1747,47110063,1004,77,47
1748,47110063,1005,77,47
1749,47110063,1006,77,47
1750,47110063,1007,77,47
1751,47110064,1000,77,47
1752,47110064,1001,77,47
1753,47110064,1002,77,47
1754,47110064,1003,77,47
1755,47110064,1004,77,47
1756,47110064,1005,77,47
1757,47110064,1006,77,47
1758,47110064,1007,77,47
1759,47110064,1008,77,47
1760,47110064,1009,77,47
1761,47110064,1010,77,47
1762,47110064,1011,77,47
1763,47110064,1012,77,47
1764,47110064,1013,77,47
1765,47110065,1000,74,39
1766,47110065,1001,75,39
1767,47110065,1002,75,39
1768,47110065,1003,76,39
1769,47110065,1004,76,39
1770,47110065,1005,76,47
1771,47110065,1006,74,39
1772,47110065,1007,75,39
1773,47110065,1008,75,39
1774,47110065,1009,76,39
1775,47110065,1010,76,39
1776,47110065,1011,76,39
1777,47110065,1012,76,39
1778,47110065,1013,76,39
1779,47110065,1014,77,47
1780,47110065,1015,77,47
1781,47110065,1016,75,39
1782,47110065,1017,75,39
1783,47110065,1018,75,39
1784,47110065,1019,76,39
1785,47110065,1020,76,39
1786,47110065,1021,76,39
1787,47110065,1022,77,39
1788,47110065,1023,77,39
1789,47110065,1024,77,47
1790,47110065,1025,77,47
1791,47110065,1026,75,39
1792,47110065,1027,75,39
1793,47110065,1028,75,39
1794,47110065,1029,76,39
1795,47110065,1030,76,39
1796,47110065,1031,76,39
1797,47110065,1032,76,39
1798,47110065,1033,77,42
1799,47110065,1034,77,47
1800,47110065,1035,77,47
1801,47110065,1036,77,47
1802,47110065,1037,75,39
1803,47110065,1038,75,39
1804,47110065,1039,75,39
1805,47110065,1040,76,39
1806,47110065,1041,76,39
1807,47110065,1042,76,39
1808,47110065,1043,76,39
1809,47110065,1044,77,42
1810,47110065,1045,77,47
1811,47110065,1046,75,39
1812,47110065,1047,75,39
1813,47110065,1048,75,39
1814,47110065,1049,76,39
1815,47110065,1050,76,39
1816,47110065,1051,76,39
1817,47110065,1052,75,39
1818,47110065,1053,75,39
1819,47110065,1054,75,39
1820,47110065,1055,76,39
1821,47110065,1056,76,39
1822,47110065,1057,74,38
1823,47110065,1058,75,38
1824,47110065,1059,75,38
1825,47110065,1060,75,39
1826,47110065,1061,76,39
1827,47110066,1000,66,29
1828,47110066,1001,66,29
1829,47110066,1002,67,29
1830,47110066,1003,67,29
1831,47110066,1004,68,30
1832,47110066,1005,68,30
1833,47110066,1006,68,31
1834,47110066,1007,68,34
1835,47110066,1008,66,29
1836,47110066,1009,67,29
1837,47110066,1010,67,29
1838,47110066,1011,67,29
1839,47110066,1012,68,30
1840,47110066,1013,68,30
1841,47110066,1014,68,31
1842,47110066,1015,70,34
1843,47110066,1016,70,34
1844,47110066,1017,68,29
1845,47110066,1018,69,29
1846,47110066,1019,69,29
1847,47110066,1020,69,29
1848,47110066,1021,70,30
1849,47110066,1022,70,30
1850,47110066,1023,70,34
1851,47110066,1024,70,34
1852,47110066,1025,70,34
1853,47110066,1026,70,34
1854,47110066,1027,73,39
1855,47110066,1028,74,39
1856,47110066,1029,74,39
1857,47110066,1030,74,39
1858,47110066,1031,75,39
1859,47110066,1032,75,39
1860,47110066,1033,75,39
1861,47110066,1034,75,39
1862,47110066,1035,75,39
1863,47110066,1036,75,47
1864,47110066,1037,74,47
1865,47110066,1038,73,39
1866,47110066,1039,74,39
1867,47110066,1040,74,39
1868,47110066,1041,74,39
1869,47110066,1042,75,39
1870,47110066,1043,75,39
1871,47110066,1044,75,39
1872,47110066,1045,75,39
1873,47110066,1046,75,39
1874,47110066,1047,75,47
1875,47110066,1048,74,47
1876,47110066,1049,74,39
1877,47110066,1050,74,39
1878,47110066,1051,75,39
1879,47110066,1052,75,39
1880,47110066,1053,76,39
1881,47110066,1054,76,39
1882,47110066,1055,76,39
1883,47110066,1056,76,39
1884,47110066,1057,76,47
1885,47110066,1058,76,47
1886,47110066,1059,76,47
1887,47110066,1060,75,47
1888,47110066,1061,75,39
